Date,Category,Sub_Category,Title,Description,Source_URL,Source_Name
2021-01-01,Company,Self-Funding,Daniel Nadler self-funds OpenEvidence,Nadler invests ~$10M of his own money after selling Kensho to S&P Global for $550M in 2018.,https://www.forbes.com/sites/amyfeldman/2025/07/15/this-ai-founder-became-a-billionaire-by-building-chatgpt-for-doctors/,Forbes
2022-01-01,Company,Founding,OpenEvidence founded,Daniel Nadler and Zachary Ziegler found OpenEvidence to organize and expand the world's collective medical knowledge using AI.,https://en.wikipedia.org/wiki/OpenEvidence,Wikipedia
2022-01-01,Partnership,Angel,Jim Breyer / Breyer Capital invests,Jim Breyer (early Facebook backer) and Ken Moelis become first outside investors.,https://www.cnbc.com/2025/02/19/ai-startup-openevidence-secures-sequoia-funding-1-billion-valuation.html,CNBC
2023-01-01,Milestone,USMLE,AI scores 90% on USMLE,OpenEvidence's AI model achieves 90 percent score on the United States Medical Licensing Examination.,https://en.wikipedia.org/wiki/OpenEvidence,Wikipedia
2023-06-01,Partnership,Accelerator,Mayo Clinic accelerator,OpenEvidence participates in the Mayo Clinic health-technology accelerator program.,https://en.wikipedia.org/wiki/OpenEvidence,Wikipedia
2024-07-01,Metric,Adoption,358K monthly physician consultations,358000 verified U.S. physician consultations per month.,https://www.prnewswire.com/news-releases/openevidence-the-fastest-growing-application-for-physicians-in-history-announces-210-million-round-at-3-5-billion-valuation-302505806.html,PRNewswire
2024-12-01,Metric,Revenue,$7.9M annualized revenue,Sacra estimates OpenEvidence at $7.9M in annualized revenue.,https://sacra.com/c/openevidence/,Sacra
2025-01-01,Metric,Adoption,~3M monthly consultations,Approximately 3 million clinical consultations per month.,https://sacra.com/c/openevidence/,Sacra
2025-02-19,Funding,Series A,Series A: $75M at $1B valuation + NEJM partnership,Sequoia Capital leads $75M Series A round valuing OpenEvidence at $1 billion. NEJM content partnership announced alongside.,https://www.cnbc.com/2025/02/19/ai-startup-openevidence-secures-sequoia-funding-1-billion-valuation.html,CNBC
2025-02-19,Partnership,Content,NEJM partnership announced,Multi-year content agreement with NEJM Group. All content from 1990 forward from NEJM NEJM Evidence NEJM AI NEJM Catalyst and NEJM Journal Watch.,https://www.prnewswire.com/news-releases/openevidence-achieves-1-billion-valuation-in-sequoia-led-round-and-announces-content-partnership-with-the-new-england-journal-of-medicine-302380960.html,PRNewswire
